fuente,archivo,columna,valor_original,frecuencia,motivo
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1973,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1976,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1978,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1979,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1980,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1982,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1984,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1987,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1989,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1991,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 1995,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 2000,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 2003,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 April 2004,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1897,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1904,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1916,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1923,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1934,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1938,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1939,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1941,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1947,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1954,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1957,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1958,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1959,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1960,5,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1961,4,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1962,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1963,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1964,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1965,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1966,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1967,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1969,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1972,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1973,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1974,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1976,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1977,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1978,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1983,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1984,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1985,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1987,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1993,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1994,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1995,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1996,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 1998,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 2000,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 2001,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 2002,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 August 2003,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1897,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1901,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1913,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1914,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1927,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1928,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1933,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1936,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1937,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1939,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1940,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1946,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1949,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1952,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1953,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1954,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1956,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1957,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1958,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1959,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,1 December 1961,2,Fecha extraída sin ciudad/región explícita.
