componente_evento,miembros,nombres,tamano,deportes,disciplinas,generos,pares_evaluados,pares_safe,pares_conflict_review,pares_faltantes,coexistencia,clasificacion,id_evento_canonico_propuesto,nombre_canonico_propuesto,razon
EV00241,2105;2531;2532,"Nordic Combined Men's Individual | Nordic Combined Men's Large Hill / 10 km, Individual | Nordic Combined Men's Normal Hill / 10 km, Individual",3,skiing,nordic combined,men,3,2,0,0,,SAFE_EVENT_COMPONENT,2531,"Nordic Combined Men's Normal Hill / 10 km, Individual","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00242,2107;2385;2397,"Rowing Men's Coxed Fours | Rowing Men's Coxed Fours, Inriggers | Rowing Men's Coxed Fours, Outriggers",3,rowing,rowing,men,3,2,0,0,,SAFE_EVENT_COMPONENT,2385,"Rowing Men's Coxed Fours, Outriggers","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00243,2110;2111;2388;2588,"Art Competitions Mixed Architecture | Art Competitions Mixed Architecture, Architectural Designs | Art Competitions Mixed Architecture, Designs For Town Planning | Art Competitions Mixed Architecture, Unknown Event",4,art competitions,art competitions,mixed,6,3,0,0,,SAFE_EVENT_COMPONENT,2110,"Art Competitions Mixed Architecture, Designs For Town Planning","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00244,2148;2149;2365;2368,Cross Country Skiing Women's 10 kilometres | Cross Country Skiing Women's 5 kilometres | Cross Country Skiing Women's 5/10 kilometres Pursuit | Cross Country Skiing Women's 5/5 kilometres Pursuit,4,skiing,cross country skiing,women,6,3,1,0,"fuente2:[('1992', 'Winter'), ('1994', 'Winter'), ('1998', 'Winter')]",REVIEW_EVENT_COMPONENT,2365,Cross Country Skiing Women's 5/10 kilometres Pursuit,contiene CONFLICT_ALIAS/REVIEW_ALIAS interno; coexistencia en misma fuente/edición
EV00245,2163;2594,Archery Men's Team | Archery Men's Team Round,2,archery,archery,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2594,Archery Men's Team Round,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00246,2181;2188;2328;2495;2499,"Art Competitions Mixed Painting | Art Competitions Mixed Painting, Applied Arts | Art Competitions Mixed Painting, Graphic Arts | Art Competitions Mixed Painting, Paintings | Art Competitions Mixed Painting, Unknown Event",5,art competitions,art competitions,mixed,10,4,0,0,,SAFE_EVENT_COMPONENT,2188,"Art Competitions Mixed Painting, Unknown Event","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00247,2191;2659,"Swimming Men's 1,500 metres Freestyle | Swimming Men's 500 metres Freestyle",2,aquatics,swimming,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2191,"Swimming Men's 1,500 metres Freestyle","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00248,2206;2491;2497;2519;2548;2555;2556;2587;2616,"Art Competitions Mixed Literature | Art Competitions Mixed Literature, Dramatic Works | Art Competitions Mixed Literature, Epic Works | Art Competitions Mixed Literature, Lyric Works | Art Competitions Mixed Literature, Unknown Event | Art Competitions Mixed Music | Art Competitions Mixed Music, Unknown Event | Art Competitions Mixed Music, Vocals | Art Competitions Mixed Unknown Event",9,art competitions,art competitions,mixed,36,8,0,0,,SAFE_EVENT_COMPONENT,2556,"Art Competitions Mixed Literature, Dramatic Works","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00249,2301;2611,Sailing Mixed 5.5 metres | Sailing Mixed 6.5 metres,2,sailing,sailing,mixed,1,1,0,0,,SAFE_EVENT_COMPONENT,2301,Sailing Mixed 5.5 metres,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00250,2312;2454,Athletics Men's Pentathlon | Athletics Men's Pentathlon (Ancient),2,athletics,athletics,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2312,Athletics Men's Pentathlon (Ancient),"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00251,2442;2443,Snowboarding Men's Giant Slalom | Snowboarding Men's Parallel Giant Slalom,2,skiing,snowboard,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2443,Snowboarding Men's Parallel Giant Slalom,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00252,2541;2567,Snowboarding Women's Giant Slalom | Snowboarding Women's Parallel Giant Slalom,2,skiing,snowboard,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2567,Snowboarding Women's Parallel Giant Slalom,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00253,2581;2626,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres | Shooting Men's Military Rifle, Standing, 300 metres",2,shooting,shooting,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2581,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres","Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00254,2675;3062,Men's Pair | Men's Pair Team,2,rowing,rowing,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2675,Men's Pair Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00255,2724;3104,Women's Synchronised 3m Springboard | Women's Synchronised 3m Springboard Team,2,aquatics,diving,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2724,Women's Synchronised 3m Springboard Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00256,2743;3097,Mixed 4 x 100m Medley Relay | Mixed 4 x 100m Medley Relay Team,2,aquatics,swimming,mixed,1,1,0,0,,SAFE_EVENT_COMPONENT,2743,Mixed 4 x 100m Medley Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00257,2749;3096,Men's 4 x 100m Freestyle Relay | Men's 4 x 100m Freestyle Relay Team,2,aquatics,swimming,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2749,Men's 4 x 100m Freestyle Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00258,2756;3005;3006,Men's Kayak | Men's Kayak Cross | Men's Kayak Single,3,canoeing,canoe slalom,men,3,2,0,0,,SAFE_EVENT_COMPONENT,3005,Men's Kayak Single,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00259,2758;3071,Men's Eight | Men's Eight Team,2,rowing,rowing,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2758,Men's Eight Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00260,2789;3014,Women's Synchronised 10m Platform | Women's Synchronised 10m Platform Team,2,aquatics,diving,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2789,Women's Synchronised 10m Platform Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00261,2798;3041,Women's 4 x 100m Freestyle Relay | Women's 4 x 100m Freestyle Relay Team,2,aquatics,swimming,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2798,Women's 4 x 100m Freestyle Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00262,2799;3045,Women's Pair | Women's Pair Team,2,rowing,rowing,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2799,Women's Pair Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00263,2829;3072,Women's Eight | Women's Eight Team,2,rowing,rowing,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2829,Women's Eight Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00264,2835;3020,Women's 60kg | Women's Light (57-60kg),2,boxing,boxing,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2835,Women's Light (57-60kg),"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00265,2852;3101,Women's 4 x 200m Freestyle Relay | Women's 4 x 200m Freestyle Relay Team,2,aquatics,swimming,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2852,Women's 4 x 200m Freestyle Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00266,2876;3025,Women's 4 x 100m Medley Relay | Women's 4 x 100m Medley Relay Team,2,aquatics,swimming,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2876,Women's 4 x 100m Medley Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00267,2887;3077,Women's Canoe Double 500m | Women's Canoe Double 500m Team,2,canoeing,canoe sprint,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2887,Women's Canoe Double 500m Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00268,2891;3043,Men's 4 x 100m Medley Relay | Men's 4 x 100m Medley Relay Team,2,aquatics,swimming,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2891,Men's 4 x 100m Medley Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00269,2899;3046,Women's Four | Women's Four Team,2,rowing,rowing,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2899,Women's Four Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00270,2901;3092,Men's Kayak Four 500m | Men's Kayak Four 500m Team,2,canoeing,canoe sprint,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2901,Men's Kayak Four 500m Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00271,2910;3103,Men's 4 x 200m Freestyle Relay | Men's 4 x 200m Freestyle Relay Team,2,aquatics,swimming,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2910,Men's 4 x 200m Freestyle Relay Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00272,2920;3019,Women's Kayak Double 500m | Women's Kayak Double 500m Team,2,canoeing,canoe sprint,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2920,Women's Kayak Double 500m Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00273,2953;3013,Men's Synchronised 10m Platform | Men's Synchronised 10m Platform Team,2,aquatics,diving,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2953,Men's Synchronised 10m Platform Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00274,2973;3067,Men's Canoe | Men's Canoe Single,2,canoeing,canoe slalom,men,1,1,0,0,,SAFE_EVENT_COMPONENT,3067,Men's Canoe Single,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00275,2974;3070,Men's Four | Men's Four Team,2,rowing,rowing,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2974,Men's Four Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00276,2978;3079,Women's Canoe | Women's Canoe Single,2,canoeing,canoe slalom,women,1,1,0,0,,SAFE_EVENT_COMPONENT,3079,Women's Canoe Single,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00277,2984;3091,Women's Kayak Four 500m | Women's Kayak Four 500m Team,2,canoeing,canoe sprint,women,1,1,0,0,,SAFE_EVENT_COMPONENT,2984,Women's Kayak Four 500m Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00278,2988;3017;3018,Women's Kayak | Women's Kayak Cross | Women's Kayak Single,3,canoeing,canoe slalom,women,3,2,0,0,,SAFE_EVENT_COMPONENT,3017,Women's Kayak Single,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
EV00279,2991;3015,Men's Synchronised 3m Springboard | Men's Synchronised 3m Springboard Team,2,aquatics,diving,men,1,1,0,0,,SAFE_EVENT_COMPONENT,2991,Men's Synchronised 3m Springboard Team,"Todos los pares internos son SAFE_ALIAS; atributos de dominio homogéneos; canon elegido por información, calidad de fuente, cobertura y desempate por ID."
