id_atleta_origen_a,nombre_a,id_atleta_origen_b,nombre_b,fuentes_atleta_a,fuentes_atleta_b,ids_originales_a,ids_originales_b,contextos_compartidos,biografia_estado,senales_altura_peso,same_source,clasificacion,razon,event_aliases_used,id_atleta_canonico_propuesto
39024,Piotr Bujnarowski,201438,Piotr Bujnarowski,fuente1 | fuente2 | fuente3,fuente3,fuente1:39326 | fuente2:16284 | fuente3:31700,fuente3:31701,"[""1996 Summer | POL | Poland | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39025,Ryszard Burak,201586,Ryszard Burak,fuente1 | fuente2 | fuente3,fuente3,fuente1:39327 | fuente2:16461 | fuente3:32020,fuente3:32021,"[""1980 Summer | POL | Poland | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39036,Szczepan Grajczyk,230477,Szczepan Grajczyk,fuente1 | fuente2 | fuente3,fuente3,fuente1:39338 | fuente2:42318 | fuente3:83290,fuente3:83291,"[""1964 Summer | POL | Poland | 2385 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39049,Roman Kowalewski,163070,Roman Jzef Kowalewski,fuente1 | fuente3,fuente2,fuente1:39351 | fuente3:125919,fuente2:63515,"[""1972 Summer | POL | Poland | 635 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39049
39082,Andrzej Nowaczyk,169839,Andrzej Jarosaw Nowaczyk,fuente1 | fuente3,fuente2,fuente1:39384 | fuente3:173542,fuente2:87198,"[""1964 Summer | POL | Poland | 2385 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39082
39083,Grzegorz Nowak,277468,Grzegorz Nowak,fuente1 | fuente2 | fuente3,fuente3,fuente1:39385 | fuente2:87203 | fuente3:173547,fuente3:173548,"[""1980 Summer | POL | Poland | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39087,Bernard Ormanowski,170409,Bernard Pawe Ormanowski,fuente1 | fuente3,fuente2,fuente1:39389 | fuente3:178056,fuente2:89476,"[""1928 Summer | POL | Poland | 2385 | Bronze""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39087
39092,Wojciech Repsz,173639,Wojciech Jzef Repsz,fuente1 | fuente3,fuente2,fuente1:39394 | fuente3:199238,fuente2:100061,"[""1972 Summer | POL | Poland | 2536 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39092
39094,Jacek Rylski,174840,Jacek Pawe Rylski,fuente1 | fuente3,fuente2,fuente1:39396 | fuente3:206984,fuente2:103879,"[""1972 Summer | POL | Poland | 2536 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39094
39097,Marian Siejkowski,301835,Marian Siejkowski,fuente1 | fuente2 | fuente3,fuente3,fuente1:39399 | fuente2:110289 | fuente3:219546,fuente3:219547,"[""1972 Summer | POL | Poland | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39121,Roger Verey,319505,Roger Verey,fuente1 | fuente2 | fuente3,fuente3,fuente1:39423 | fuente2:125993 | fuente3:251582,fuente3:251583,"[""1936 Summer | POL | Poland | 635 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39129,Carlos Oliveira,170234,Carlos Almeida Oliveira,fuente1 | fuente3,fuente2,fuente1:39431 | fuente3:176436,fuente2:88719,"[""1972 Summer | POR | Portugal | 635 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39129
39177,Sofia Corban-Banovici,208622,Sofia Corban-banovici,fuente1 | fuente2 | fuente3,fuente3,fuente1:39480 | fuente2:23012 | fuente3:44657,fuente3:44658,"[""1984 Summer | ROU | Romania | 652 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39204,Camelia Macoviciuc-Mihalcea,262314,Camelia Macoviciuc-mihalcea,fuente1 | fuente2 | fuente3,fuente3,fuente1:39507 | fuente2:73129 | fuente3:145715,fuente3:145716,"[""2004 Summer | ROU | Romania | 626 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39205,Aurelia Marinescu,264433,Aurelia Marinescu,fuente1 | fuente2 | fuente3,fuente3,fuente1:39508 | fuente2:75074 | fuente3:149688,fuente3:149689,"[""1976 Summer | ROU | Romania | 2144 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39220,Marlena Predescu-Zagoni,287747,Marlena Predescu-zagoni,fuente1 | fuente2 | fuente3,fuente3,fuente1:39524 | fuente2:96816 | fuente3:192830,fuente3:192831,"[""1980 Summer | ROU | Romania | 2144 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39232,Filigonia Tol,313271,Filigonia Tol,fuente1 | fuente2 | fuente3,fuente3,fuente1:39536 | fuente2:120777 | fuente3:241119,fuente3:241120,"[""1976 Summer | ROU | Romania | 2144 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39253,Dumitru Grumezescu,231556,Dumitru Grumezescu,fuente1 | fuente2 | fuente3,fuente3,fuente1:39557 | fuente2:43309 | fuente3:85432,fuente3:85433,"[""1976 Summer | ROU | Romania | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39257,Petru Iosub,240669,Petru Iosub,fuente1 | fuente2 | fuente3,fuente3,fuente1:39561 | fuente2:52308 | fuente3:103375,fuente3:103376,"[""1984 Summer | ROU | Romania | 1978 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39274,Francisc Papp,281702,Francisc Papp,fuente1 | fuente2 | fuente3,fuente3,fuente1:39578 | fuente2:91279 | fuente3:181614,fuente3:181615,"[""1972 Summer | ROU | Romania | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39286,Mircea Roger,293273,Mircea Roger,fuente1 | fuente2 | fuente3,fuente3,fuente1:39590 | fuente2:101936 | fuente3:202969,fuente3:202970,"[""1960 Summer | ROU | Romania | 2385 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39289,Nicolae Simion,302240,Nicolae Simion,fuente1 | fuente2 | fuente3,fuente3,fuente1:39593 | fuente2:110692 | fuente3:220368,fuente3:220369,"[""1980 Summer | ROU | Romania | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39290,Ioan Snep,304251,Ioan Snep,fuente1 | fuente2 | fuente3,fuente3,fuente1:39594 | fuente2:112549 | fuente3:224066,fuente3:224067,"[""1992 Summer | ROU | Romania | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39308,Helen Fleming,223299,Helen Fleming,fuente1 | fuente2 | fuente3,fuente3,fuente1:39612 | fuente2:35779 | fuente3:70280,fuente3:70281,"[""2000 Summer | RSA | South Africa | 1988 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39309,Colleen Orsmond,279854,Colleen Orsmond,fuente1 | fuente2 | fuente3,fuente3,fuente1:39613 | fuente2:89537 | fuente3:178157,fuente3:178158,"[""2000 Summer | RSA | South Africa | 1988 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39333,Ian Stephen,306860,Ian Stephen,fuente1 | fuente2 | fuente3,fuente3,fuente1:39637 | fuente2:114975 | fuente3:228992,fuente3:228993,"[""1952 Summer | RSA | South Africa | 306 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39336,Roger Tobler,313101,Roger Tobler,fuente1 | fuente2 | fuente3,fuente3,fuente1:39640 | fuente2:120637 | fuente3:240781,fuente3:240782,"[""2000 Summer | RSA | South Africa | 2298 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39344,Albina Ligachova,258496,Albina Ligachova,fuente1 | fuente2 | fuente3,fuente3,fuente1:39648 | fuente2:69794 | fuente3:138921,fuente3:138922,"[""2000 Summer | RUS | Russia | 1988 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39346,Vera Pochitayeva,286391,Vera Pochitayeva,fuente1 | fuente2 | fuente3,fuente3,fuente1:39650 | fuente2:95563 | fuente3:190261,fuente3:190262,"[""2000 Summer | RUS | Russia | 1988 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39347,Nikolay Aksyonov,185297,Nikolay Aksyonov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39651 | fuente2:1740 | fuente3:3117,fuente3:3118,"[""2000 Summer | RUS | Russia | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39348,Andrey Shevel,301287,Andrey Shevel,fuente1 | fuente2 | fuente3,fuente3,fuente1:39652 | fuente2:109658 | fuente3:218342,fuente3:218343,"[""2000 Summer | RUS | Russia | 2298 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39349,Andrey Glukhov,228794,Andrey Glukhov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39653 | fuente2:40828 | fuente3:80435,fuente3:80436,"[""2000 Summer | RUS | Russia | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39350,Dmitry Kartashov,245982,Dmitry Kartashov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39654 | fuente2:57751 | fuente3:114014,fuente3:114015,"[""2000 Summer | RUS | Russia | 2298 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39351,Igor Kravtsov,252098,Igor Kravtsov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39655 | fuente2:63892 | fuente3:126700,fuente3:126701,"[""2004 Summer | RUS | Russia | 633 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39355,Pavel Melnikov,268167,Pavel Melnikov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39659 | fuente2:78503 | fuente3:156314,fuente3:156315,"[""2000 Summer | RUS | Russia | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39357,Roman Monchenko,271221,Roman Monchenko,fuente1 | fuente2 | fuente3,fuente3,fuente1:39661 | fuente2:81307 | fuente3:161945,fuente3:161946,"[""1996 Summer | RUS | Russia | 1997 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39359,Dmitry Rozinkevich,294621,Dmitry Rozinkevich,fuente1 | fuente2 | fuente3,fuente3,fuente1:39663 | fuente2:103107 | fuente3:205347,fuente3:205348,"[""2000 Summer | RUS | Russia | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39361,Vladimir Sokolov,304527,Vladimir Sokolov,fuente1 | fuente2 | fuente3,fuente3,fuente1:39665 | fuente2:112806 | fuente3:224555,fuente3:224556,"[""1996 Summer | RUS | Russia | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39363,Anton Chermashentsev,206045,Anton Chermashentsev,fuente1 | fuente2 | fuente3,fuente3,fuente1:39667 | fuente2:20457 | fuente3:39807,fuente3:39808,"[""2000 Summer | RUS | Russia | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39395,Peter Bolliger,197700,Peter Bolliger,fuente1 | fuente2 | fuente3,fuente3,fuente1:39699 | fuente2:12999 | fuente3:24815,fuente3:24816,"[""1968 Summer | SUI | Switzerland | 2385 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39406,Werner Ehrensperger,218747,Werner Ehrensperger,fuente1 | fuente2 | fuente3,fuente3,fuente1:39710 | fuente2:31650 | fuente3:61828,fuente3:61829,"[""1964 Summer | SUI | Switzerland | 2536 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39407,Michael Erdlen,219915,Michael Erdlen,fuente1 | fuente2 | fuente3,fuente3,fuente1:39711 | fuente2:32843 | fuente3:64128,fuente3:64129,"[""2000 Summer | SUI | Switzerland | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39409,Urs Fankhauser,221217,Urs Fankhauser,fuente1 | fuente2 | fuente3,fuente3,fuente1:39713 | fuente2:33979 | fuente3:66431,fuente3:66432,"[""1972 Summer | SUI | Switzerland | 2385 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39410,Alfred Felber,221779,Alfred Felber,fuente1 | fuente2 | fuente3,fuente3,fuente1:39714 | fuente2:34506 | fuente3:67521,fuente3:67522,"[""1924 Summer | SUI | Switzerland | 2536 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39418,Markus Gier,228178,Markus Gier,fuente1 | fuente2 | fuente3,fuente3,fuente1:39722 | fuente2:40200 | fuente3:79169,fuente3:79170,"[""2000 Summer | SUI | Switzerland | 637 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39419,Michael Gier,228179,Michael Gier,fuente1 | fuente2 | fuente3,fuente3,fuente1:39723 | fuente2:40201 | fuente3:79171,fuente3:79172,"[""2000 Summer | SUI | Switzerland | 637 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39470,Marc-Sven Nater,274808,Marc-Sven Nater,fuente1 | fuente2 | fuente3,fuente3,fuente1:39774 | fuente2:84683 | fuente3:168485,fuente3:168486,"[""1992 Summer | SUI | Switzerland | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39471,Stefan Netzle,275599,Stefan Netzle,fuente1 | fuente2 | fuente3,fuente3,fuente1:39775 | fuente2:85421 | fuente3:169966,fuente3:169967,"[""1984 Summer | SUI | Switzerland | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39476,Alfred Probst,288079,Alfred Probst,fuente1 | fuente2 | fuente3,fuente3,fuente1:39780 | fuente2:97085 | fuente3:193420,fuente3:193421,"[""1924 Summer | SUI | Switzerland | 2385 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39480,Franz Rentsch,291056,Franz Rentsch,fuente1 | fuente2 | fuente3,fuente3,fuente1:39784 | fuente2:100027 | fuente3:199159,fuente3:199160,"[""1972 Summer | SUI | Switzerland | 2385 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39482,Max Rudolf,294869,Max Rudolf,fuente1 | fuente2 | fuente3,fuente3,fuente1:39786 | fuente2:103284 | fuente3:205772,fuente3:205773,"[""1920 Summer | SUI | Switzerland | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39493,Kurt Schmid,298717,Kurt Schmid,fuente1 | fuente2 | fuente3,fuente3,fuente1:39797 | fuente2:107042 | fuente3:213172,fuente3:213173,"[""1960 Summer | SUI | Switzerland | 2056 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39502,Beat Schwerzmann,299593,Beat Schwerzmann,fuente1 | fuente2 | fuente3,fuente3,fuente1:39806 | fuente2:107921 | fuente3:214986,fuente3:214987,"[""1992 Summer | SUI | Switzerland | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39511,Paul Staub,306344,Paul Staub,fuente1 | fuente2 | fuente3,fuente3,fuente1:39815 | fuente2:114510 | fuente3:227953,fuente3:227954,"[""1920 Summer | SUI | Switzerland | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39512,Peter Stebler,306405,Peter Stebler,fuente1 | fuente2 | fuente3,fuente3,fuente1:39816 | fuente2:114568 | fuente3:228073,fuente3:228074,"[""1952 Summer | SUI | Switzerland | 635 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39520,Martin Studach,307972,Martin Studach,fuente1 | fuente2 | fuente3,fuente3,fuente1:39824 | fuente2:115951 | fuente3:231067,fuente3:231068,"[""1968 Summer | SUI | Switzerland | 635 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39549,Lennart Andersson,187706,Lennart Andersson,fuente1 | fuente2 | fuente3,fuente3,fuente1:39853 | fuente2:3950 | fuente3:7051,fuente3:7052,"[""1956 Summer | SWE | Sweden | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39552,Ivar Aronsson,189258,Ivar Aronsson,fuente1 | fuente2 | fuente3,fuente3,fuente1:39856 | fuente2:5256 | fuente3:9593,fuente3:9594,"[""1956 Summer | SWE | Sweden | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39562,Curt Brunnqvist,200897,Curt Brunnqvist,fuente1 | fuente2 | fuente3,fuente3,fuente1:39866 | fuente2:15821 | fuente3:30718,fuente3:30719,"[""1952 Summer | SWE | Sweden | 635 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39565,Sture Baatz,190552,Sture Baatz,fuente1 | fuente2 | fuente3,fuente3,fuente1:39869 | fuente2:6403 | fuente3:11732,fuente3:11733,"[""1960 Summer | SWE | Sweden | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39567,Per-Olof Claesson,207169,Per-Olof Claesson,fuente1 | fuente2 | fuente3,fuente3,fuente1:39871 | fuente2:21741 | fuente3:42146,fuente3:42147,"[""1992 Summer | SWE | Sweden | 633 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39575,Johan Flodin,223389,Lars-Johan Flodin,fuente1 | fuente2,fuente3,fuente1:39879 | fuente2:35860,fuente3:70442,"[""1996 Summer | SWE | Sweden | 633 | ""]",UNKNOWN/COMPATIBLE,,,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39575
39580,Ulf Gustavsson,232382,Ulf Gustavsson,fuente1 | fuente2 | fuente3,fuente3,fuente1:39884 | fuente2:44129 | fuente3:87003,fuente3:87004,"[""1960 Summer | SWE | Sweden | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39594,John Lager,254099,John Lager,fuente1 | fuente2 | fuente3,fuente3,fuente1:39898 | fuente2:65862 | fuente3:130824,fuente3:130825,"[""1920 Summer | SWE | Sweden | 2385 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39612,Ture Rosvall,294338,Ture Rosvall,fuente1 | fuente2 | fuente3,fuente3,fuente1:39916 | fuente2:102819 | fuente3:204767,fuente3:204768,"[""1912 Summer | SWE | Roddklubben af 1912-2 | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39624,Mattias Tichy,179526,Mattias Gran Tichy,fuente1 | fuente3,fuente2,fuente1:39928 | fuente3:239971,fuente2:120249,"[""1996 Summer | SWE | Sweden | 637 | ""]",UNKNOWN/COMPATIBLE,,,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,39624
39626,Bernt Torberntsson,313653,Bernt Torberntsson,fuente1 | fuente2 | fuente3,fuente3,fuente1:39930 | fuente2:121131 | fuente3:241850,fuente3:241851,"[""1952 Summer | SWE | Sweden | 1978 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39630,Leo Wilkens,324413,Leo Wilkens,fuente1 | fuente2 | fuente3,fuente3,fuente1:39934 | fuente2:130454 | fuente3:260716,fuente3:260717,"[""1912 Summer | SWE | Roddklubben af 1912-2 | 1997 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39679,Pavel Hofmann,237657,Pavel Hofmann,fuente1 | fuente2 | fuente3,fuente3,fuente1:39984 | fuente2:49195 | fuente3:97201,fuente3:97202,"[""1964 Summer | TCH | Czechoslovakia | 635 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
39697,Miroslav Knapek,249663,Miroslav Knapek,fuente1 | fuente2 | fuente3,fuente3,fuente1:40002 | fuente2:61436 | fuente3:121509,fuente3:121510,"[""1980 Summer | TCH | Czechoslovakia | 1978 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
