id_atleta_a,nombre_a,id_atleta_b,nombre_b,fuentes,fecha_a,fecha_b,sexo_a,sexo_b,contextos_a,contextos_b,contextos_compartidos,contextos_solo_a,contextos_solo_b,conflictos_biograficos,unicidad,score_nombre,score_contexto,clasificacion_final,razon,tipo_muestra
181098,Martina Velkov,319272,Martina Velkov,fuente2 | fuente3,,,F,F,"[""1988 Summer | TCH | Czechoslovakia | all around gymnastics individual women | "", ""1988 Summer | TCH | Czechoslovakia | all around gymnastics team women | "", ""1988 Summer | TCH | Czechoslovakia | balance beam gymnastics women | "", ""1988 Summer | TCH | Czechoslovakia | bars gymnastics uneven women | "", ""1988 Summer | TCH | Czechoslovakia | exercise floor gymnastics women | "", ""1988 Summer | TCH | Czechoslovakia | gymnastics horse vault women | ""]","[""1988 Summer | TCH | Czechoslovakia | balance beam gymnastics women | ""]","[""1988 Summer | TCH | Czechoslovakia | balance beam gymnastics women | ""]","[""1988 Summer | TCH | Czechoslovakia | all around gymnastics individual women | "", ""1988 Summer | TCH | Czechoslovakia | all around gymnastics team women | "", ""1988 Summer | TCH | Czechoslovakia | bars gymnastics uneven women | "", ""1988 Summer | TCH | Czechoslovakia | exercise floor gymnastics women | "", ""1988 Summer | TCH | Czechoslovakia | gymnastics horse vault women | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.166667,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
29281,Dimitar Koychev,251765,Dimitar Koychev,fuente1 | fuente2 | fuente3,1953-03-27,,Male,M,"[""1972 Summer | BUL |  | all around individual men | "", ""1972 Summer | BUL |  | bar horizontal men | "", ""1972 Summer | BUL |  | bars men parallel | "", ""1972 Summer | BUL |  | exercise floor men | "", ""1972 Summer | BUL |  | horse men pommelled | "", ""1972 Summer | BUL |  | horse men vault | "", ""1972 Summer | BUL |  | men rings | "", ""1972 Summer | BUL | Bulgaria | all around gymnastics individual men | "", ""1972 Summer | BUL | Bulgaria | all around gymnastics men team | "", ""1972 Summer | BUL | Bulgaria | all around men team | "", ""1972 Summer | BUL | Bulgaria | bar gymnastics horizontal men | "", ""1972 Summer | BUL | Bulgaria | bars gymnastics men parallel | "", ""1972 Summer | BUL | Bulgaria | exercise floor gymnastics men | "", ""1972 Summer | BUL | Bulgaria | gymnastics horse men pommelled | "", ""1972 Summer | BUL | Bulgaria | gymnastics horse men vault | "", ""1972 Summer | BUL | Bulgaria | gymnastics men rings | "", ""1976 Summer | BUL |  | all around individual men | "", ""1976 Summer | BUL |  | bar horizontal men | "", ""1976 Summer | BUL |  | bars men parallel | "", ""1976 Summer | BUL |  | exercise floor men | "", ""1976 Summer | BUL |  | horse men pommelled | "", ""1976 Summer | BUL |  | horse men vault | "", ""1976 Summer | BUL |  | men rings | "", ""1976 Summer | BUL | Bulgaria | all around gymnastics individual men | "", ""1976 Summer | BUL | Bulgaria | all around gymnastics men team | "", ""1976 Summer | BUL | Bulgaria | all around men team | "", ""1976 Summer | BUL | Bulgaria | bar gymnastics horizontal men | "", ""1976 Summer | BUL | Bulgaria | bars gymnastics men parallel | "", ""1976 Summer | BUL | Bulgaria | exercise floor gymnastics men | "", ""1976 Summer | BUL | Bulgaria | gymnastics horse men pommelled | "", ""1976 Summer | BUL | Bulgaria | gymnastics horse men vault | "", ""1976 Summer | BUL | Bulgaria | gymnastics men rings | ""]","[""1972 Summer | BUL | Bulgaria | gymnastics men rings | ""]","[""1972 Summer | BUL | Bulgaria | gymnastics men rings | ""]","[""1972 Summer | BUL |  | all around individual men | "", ""1972 Summer | BUL |  | bar horizontal men | "", ""1972 Summer | BUL |  | bars men parallel | "", ""1972 Summer | BUL |  | exercise floor men | "", ""1972 Summer | BUL |  | horse men pommelled | "", ""1972 Summer | BUL |  | horse men vault | "", ""1972 Summer | BUL |  | men rings | "", ""1972 Summer | BUL | Bulgaria | all around gymnastics individual men | "", ""1972 Summer | BUL | Bulgaria | all around gymnastics men team | "", ""1972 Summer | BUL | Bulgaria | all around men team | "", ""1972 Summer | BUL | Bulgaria | bar gymnastics horizontal men | "", ""1972 Summer | BUL | Bulgaria | bars gymnastics men parallel | "", ""1972 Summer | BUL | Bulgaria | exercise floor gymnastics men | "", ""1972 Summer | BUL | Bulgaria | gymnastics horse men pommelled | "", ""1972 Summer | BUL | Bulgaria | gymnastics horse men vault | "", ""1976 Summer | BUL |  | all around individual men | "", ""1976 Summer | BUL |  | bar horizontal men | "", ""1976 Summer | BUL |  | bars men parallel | "", ""1976 Summer | BUL |  | exercise floor men | "", ""1976 Summer | BUL |  | horse men pommelled | "", ""1976 Summer | BUL |  | horse men vault | "", ""1976 Summer | BUL |  | men rings | "", ""1976 Summer | BUL | Bulgaria | all around gymnastics individual men | "", ""1976 Summer | BUL | Bulgaria | all around gymnastics men team | "", ""1976 Summer | BUL | Bulgaria | all around men team | "", ""1976 Summer | BUL | Bulgaria | bar gymnastics horizontal men | "", ""1976 Summer | BUL | Bulgaria | bars gymnastics men parallel | "", ""1976 Summer | BUL | Bulgaria | exercise floor gymnastics men | "", ""1976 Summer | BUL | Bulgaria | gymnastics horse men pommelled | "", ""1976 Summer | BUL | Bulgaria | gymnastics horse men vault | "", ""1976 Summer | BUL | Bulgaria | gymnastics men rings | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.03125,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
31259,Boris Gregorka,230851,Boris Gregorka,fuente1 | fuente2 | fuente3,1906-08-02,,Male,M,"[""1928 Summer | YUG |  | all around individual men | "", ""1928 Summer | YUG |  | bar horizontal men | "", ""1928 Summer | YUG |  | bars men parallel | "", ""1928 Summer | YUG |  | horse men pommelled | "", ""1928 Summer | YUG |  | horse men vault | "", ""1928 Summer | YUG |  | men rings | "", ""1928 Summer | YUG | Yugoslavia | all around gymnastics individual men | "", ""1928 Summer | YUG | Yugoslavia | all around gymnastics men team | Bronze"", ""1928 Summer | YUG | Yugoslavia | all around men team | Bronze"", ""1928 Summer | YUG | Yugoslavia | bar gymnastics horizontal men | "", ""1928 Summer | YUG | Yugoslavia | bars gymnastics men parallel | "", ""1928 Summer | YUG | Yugoslavia | gymnastics horse men pommelled | "", ""1928 Summer | YUG | Yugoslavia | gymnastics horse men vault | "", ""1928 Summer | YUG | Yugoslavia | gymnastics men rings | "", ""1936 Summer | YUG |  | all around individual men | "", ""1936 Summer | YUG |  | bar horizontal men | "", ""1936 Summer | YUG |  | bars men parallel | "", ""1936 Summer | YUG |  | exercise floor men | "", ""1936 Summer | YUG |  | horse men pommelled | "", ""1936 Summer | YUG |  | horse men vault | "", ""1936 Summer | YUG |  | men rings | "", ""1936 Summer | YUG | Yugoslavia | all around gymnastics individual men | "", ""1936 Summer | YUG | Yugoslavia | all around gymnastics men team | "", ""1936 Summer | YUG | Yugoslavia | all around men team | "", ""1936 Summer | YUG | Yugoslavia | bar gymnastics horizontal men | "", ""1936 Summer | YUG | Yugoslavia | bars gymnastics men parallel | "", ""1936 Summer | YUG | Yugoslavia | exercise floor gymnastics men | "", ""1936 Summer | YUG | Yugoslavia | gymnastics horse men pommelled | "", ""1936 Summer | YUG | Yugoslavia | gymnastics horse men vault | "", ""1936 Summer | YUG | Yugoslavia | gymnastics men rings | ""]","[""1928 Summer | YUG | Yugoslavia | gymnastics horse men pommelled | ""]","[""1928 Summer | YUG | Yugoslavia | gymnastics horse men pommelled | ""]","[""1928 Summer | YUG |  | all around individual men | "", ""1928 Summer | YUG |  | bar horizontal men | "", ""1928 Summer | YUG |  | bars men parallel | "", ""1928 Summer | YUG |  | horse men pommelled | "", ""1928 Summer | YUG |  | horse men vault | "", ""1928 Summer | YUG |  | men rings | "", ""1928 Summer | YUG | Yugoslavia | all around gymnastics individual men | "", ""1928 Summer | YUG | Yugoslavia | all around gymnastics men team | Bronze"", ""1928 Summer | YUG | Yugoslavia | all around men team | Bronze"", ""1928 Summer | YUG | Yugoslavia | bar gymnastics horizontal men | "", ""1928 Summer | YUG | Yugoslavia | bars gymnastics men parallel | "", ""1928 Summer | YUG | Yugoslavia | gymnastics horse men vault | "", ""1928 Summer | YUG | Yugoslavia | gymnastics men rings | "", ""1936 Summer | YUG |  | all around individual men | "", ""1936 Summer | YUG |  | bar horizontal men | "", ""1936 Summer | YUG |  | bars men parallel | "", ""1936 Summer | YUG |  | exercise floor men | "", ""1936 Summer | YUG |  | horse men pommelled | "", ""1936 Summer | YUG |  | horse men vault | "", ""1936 Summer | YUG |  | men rings | "", ""1936 Summer | YUG | Yugoslavia | all around gymnastics individual men | "", ""1936 Summer | YUG | Yugoslavia | all around gymnastics men team | "", ""1936 Summer | YUG | Yugoslavia | all around men team | "", ""1936 Summer | YUG | Yugoslavia | bar gymnastics horizontal men | "", ""1936 Summer | YUG | Yugoslavia | bars gymnastics men parallel | "", ""1936 Summer | YUG | Yugoslavia | exercise floor gymnastics men | "", ""1936 Summer | YUG | Yugoslavia | gymnastics horse men pommelled | "", ""1936 Summer | YUG | Yugoslavia | gymnastics horse men vault | "", ""1936 Summer | YUG | Yugoslavia | gymnastics men rings | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.033333,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
106157,Kim Dae-Eun,248121,Kim Dae-eun,fuente1 | fuente2 | fuente3,1984-09-17,,Male,M,"[""2004 Summer | KOR |  | all around individual men | Silver"", ""2004 Summer | KOR |  | bar horizontal men | "", ""2004 Summer | KOR |  | bars men parallel | "", ""2004 Summer | KOR |  | exercise floor men | "", ""2004 Summer | KOR |  | horse men pommelled | "", ""2004 Summer | KOR |  | horse men vault | "", ""2004 Summer | KOR |  | men rings | "", ""2004 Summer | KOR | Republic of Korea | all around men team | "", ""2004 Summer | KOR | South Korea | all around gymnastics individual men | Silver"", ""2004 Summer | KOR | South Korea | all around gymnastics men team | "", ""2004 Summer | KOR | South Korea | bar gymnastics horizontal men | "", ""2004 Summer | KOR | South Korea | bars gymnastics men parallel | "", ""2004 Summer | KOR | South Korea | exercise floor gymnastics men | "", ""2004 Summer | KOR | South Korea | gymnastics horse men pommelled | "", ""2004 Summer | KOR | South Korea | gymnastics horse men vault | "", ""2004 Summer | KOR | South Korea | gymnastics men rings | "", ""2008 Summer | KOR |  | all around individual men | "", ""2008 Summer | KOR |  | bar horizontal men | "", ""2008 Summer | KOR |  | bars men parallel | "", ""2008 Summer | KOR |  | exercise floor men | "", ""2008 Summer | KOR |  | horse men pommelled | "", ""2008 Summer | KOR |  | men rings | "", ""2008 Summer | KOR | Republic of Korea | all around men team | "", ""2008 Summer | KOR | South Korea | all around gymnastics individual men | "", ""2008 Summer | KOR | South Korea | all around gymnastics men team | "", ""2008 Summer | KOR | South Korea | bar gymnastics horizontal men | "", ""2008 Summer | KOR | South Korea | bars gymnastics men parallel | "", ""2008 Summer | KOR | South Korea | exercise floor gymnastics men | "", ""2008 Summer | KOR | South Korea | gymnastics horse men pommelled | "", ""2008 Summer | KOR | South Korea | gymnastics men rings | ""]","[""2008 Summer | KOR | South Korea | gymnastics men rings | ""]","[""2008 Summer | KOR | South Korea | gymnastics men rings | ""]","[""2004 Summer | KOR |  | all around individual men | Silver"", ""2004 Summer | KOR |  | bar horizontal men | "", ""2004 Summer | KOR |  | bars men parallel | "", ""2004 Summer | KOR |  | exercise floor men | "", ""2004 Summer | KOR |  | horse men pommelled | "", ""2004 Summer | KOR |  | horse men vault | "", ""2004 Summer | KOR |  | men rings | "", ""2004 Summer | KOR | Republic of Korea | all around men team | "", ""2004 Summer | KOR | South Korea | all around gymnastics individual men | Silver"", ""2004 Summer | KOR | South Korea | all around gymnastics men team | "", ""2004 Summer | KOR | South Korea | bar gymnastics horizontal men | "", ""2004 Summer | KOR | South Korea | bars gymnastics men parallel | "", ""2004 Summer | KOR | South Korea | exercise floor gymnastics men | "", ""2004 Summer | KOR | South Korea | gymnastics horse men pommelled | "", ""2004 Summer | KOR | South Korea | gymnastics horse men vault | "", ""2004 Summer | KOR | South Korea | gymnastics men rings | "", ""2008 Summer | KOR |  | all around individual men | "", ""2008 Summer | KOR |  | bar horizontal men | "", ""2008 Summer | KOR |  | bars men parallel | "", ""2008 Summer | KOR |  | exercise floor men | "", ""2008 Summer | KOR |  | horse men pommelled | "", ""2008 Summer | KOR |  | men rings | "", ""2008 Summer | KOR | Republic of Korea | all around men team | "", ""2008 Summer | KOR | South Korea | all around gymnastics individual men | "", ""2008 Summer | KOR | South Korea | all around gymnastics men team | "", ""2008 Summer | KOR | South Korea | bar gymnastics horizontal men | "", ""2008 Summer | KOR | South Korea | bars gymnastics men parallel | "", ""2008 Summer | KOR | South Korea | exercise floor gymnastics men | "", ""2008 Summer | KOR | South Korea | gymnastics horse men pommelled | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.033333,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
183193,Dragan Zori,329251,Dragan Zori,fuente2 | fuente3,,,M,M,"[""2000 Summer | SCG | Serbia and Montenegro | 000 1 canoeing fours kayak men metres | "", ""2004 Summer | SCG | Serbia and Montenegro | 000 1 canoeing doubles kayak men metres | "", ""2004 Summer | SCG | Serbia and Montenegro | 500 canoeing doubles kayak men metres | ""]","[""2004 Summer | SCG | Serbia and Montenegro | 500 canoeing doubles kayak men metres | ""]","[""2004 Summer | SCG | Serbia and Montenegro | 500 canoeing doubles kayak men metres | ""]","[""2000 Summer | SCG | Serbia and Montenegro | 000 1 canoeing fours kayak men metres | "", ""2004 Summer | SCG | Serbia and Montenegro | 000 1 canoeing doubles kayak men metres | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.333333,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
157207,Jos Gonzlez,229669,Jos Gonzlez,fuente2 | fuente3,,,M,M,"[""1968 Summer | MEX | Mexico | 50 bore metres mixed positions rifle shooting small three | "", ""1968 Summer | MEX | Mexico | all around gymnastics individual men | "", ""1968 Summer | MEX | Mexico | all around gymnastics men team | "", ""1968 Summer | MEX | Mexico | bar gymnastics horizontal men | "", ""1968 Summer | MEX | Mexico | bars gymnastics men parallel | "", ""1968 Summer | MEX | Mexico | exercise floor gymnastics men | "", ""1968 Summer | MEX | Mexico | gymnastics horse men pommelled | "", ""1968 Summer | MEX | Mexico | gymnastics horse men vault | "", ""1968 Summer | MEX | Mexico | gymnastics men rings | ""]","[""1968 Summer | MEX | Mexico | gymnastics horse men vault | ""]","[""1968 Summer | MEX | Mexico | gymnastics horse men vault | ""]","[""1968 Summer | MEX | Mexico | 50 bore metres mixed positions rifle shooting small three | "", ""1968 Summer | MEX | Mexico | all around gymnastics individual men | "", ""1968 Summer | MEX | Mexico | all around gymnastics men team | "", ""1968 Summer | MEX | Mexico | bar gymnastics horizontal men | "", ""1968 Summer | MEX | Mexico | bars gymnastics men parallel | "", ""1968 Summer | MEX | Mexico | exercise floor gymnastics men | "", ""1968 Summer | MEX | Mexico | gymnastics horse men pommelled | "", ""1968 Summer | MEX | Mexico | gymnastics men rings | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.111111,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
45354,Tanya Bogomilova-Dangalakova,197478,Tanya Bogomilova-dangalakova,fuente1 | fuente2 | fuente3,1964-06-30,,Female,F,"[""1980 Summer | BUL |  | 100 breaststroke metres women | "", ""1980 Summer | BUL |  | 200 breaststroke metres women | "", ""1980 Summer | BUL | Bulgaria | 100 4 medley metres relay swimming women x | "", ""1980 Summer | BUL | Bulgaria | 100 4 medley metres relay women x | "", ""1980 Summer | BUL | Bulgaria | 100 breaststroke metres swimming women | "", ""1980 Summer | BUL | Bulgaria | 200 breaststroke metres swimming women | "", ""1988 Summer | BUL |  | 100 breaststroke metres women | Gold"", ""1988 Summer | BUL |  | 200 breaststroke metres women | "", ""1988 Summer | BUL |  | 200 individual medley metres women | "", ""1988 Summer | BUL | Bulgaria | 100 4 medley metres relay swimming women x | "", ""1988 Summer | BUL | Bulgaria | 100 4 medley metres relay women x | "", ""1988 Summer | BUL | Bulgaria | 100 breaststroke metres swimming women | Gold"", ""1988 Summer | BUL | Bulgaria | 200 breaststroke metres swimming women | ""]","[""1988 Summer | BUL | Bulgaria | 200 breaststroke metres swimming women | ""]","[""1988 Summer | BUL | Bulgaria | 200 breaststroke metres swimming women | ""]","[""1980 Summer | BUL |  | 100 breaststroke metres women | "", ""1980 Summer | BUL |  | 200 breaststroke metres women | "", ""1980 Summer | BUL | Bulgaria | 100 4 medley metres relay swimming women x | "", ""1980 Summer | BUL | Bulgaria | 100 4 medley metres relay women x | "", ""1980 Summer | BUL | Bulgaria | 100 breaststroke metres swimming women | "", ""1980 Summer | BUL | Bulgaria | 200 breaststroke metres swimming women | "", ""1988 Summer | BUL |  | 100 breaststroke metres women | Gold"", ""1988 Summer | BUL |  | 200 breaststroke metres women | "", ""1988 Summer | BUL |  | 200 individual medley metres women | "", ""1988 Summer | BUL | Bulgaria | 100 4 medley metres relay swimming women x | "", ""1988 Summer | BUL | Bulgaria | 100 4 medley metres relay women x | "", ""1988 Summer | BUL | Bulgaria | 100 breaststroke metres swimming women | Gold""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.076923,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
106332,Aya Medany,267675,Aya Medany,fuente1 | fuente2 | fuente3,1988-11-20,,Female,F,"[""2004 Summer | EGY |  | individual women | "", ""2004 Summer | EGY | Egypt | individual modern pentathlon women | "", ""2008 Summer | EGY |  | individual women | "", ""2008 Summer | EGY | Egypt | individual modern pentathlon women | "", ""2012 Summer | EGY |  | individual women | "", ""2012 Summer | EGY | Egypt | individual modern pentathlon women | ""]","[""2012 Summer | EGY | Egypt | individual modern pentathlon women | ""]","[""2012 Summer | EGY | Egypt | individual modern pentathlon women | ""]","[""2004 Summer | EGY |  | individual women | "", ""2004 Summer | EGY | Egypt | individual modern pentathlon women | "", ""2008 Summer | EGY |  | individual women | "", ""2008 Summer | EGY | Egypt | individual modern pentathlon women | "", ""2012 Summer | EGY |  | individual women | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.166667,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
267306,Robert Mckenzie,267334,Robert Mckenzie,fuente3,,,M,M,"[""1932 Summer | CAN | Canada | art competitions event mixed sculpturing unknown | ""]","[""1932 Summer | CAN | Canada | art competitions event mixed sculpturing unknown | ""]","[""1932 Summer | CAN | Canada | art competitions event mixed sculpturing unknown | ""]",[],[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,1.0,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
93258,Oksana Kushch-Fadeyeva,253473,Oksana Kushch-fadeyeva,fuente1 | fuente2 | fuente3,1975-03-16,,Female,F,"[""2000 Summer | RUS |  | singles women | "", ""2000 Summer | RUS | Galina Melnik | doubles women | "", ""2000 Summer | RUS | Russia | doubles table tennis women | "", ""2000 Summer | RUS | Russia | singles table tennis women | "", ""2004 Summer | RUS |  | singles women | "", ""2004 Summer | RUS | Galina Melnik | doubles women | "", ""2004 Summer | RUS | Russia | singles table tennis women | "", ""2004 Summer | RUS | Russia-1 | doubles table tennis women | "", ""2008 Summer | RUS |  | singles women | "", ""2008 Summer | RUS | Russia | singles table tennis women | ""]","[""2004 Summer | RUS | Russia-1 | doubles table tennis women | ""]","[""2004 Summer | RUS | Russia-1 | doubles table tennis women | ""]","[""2000 Summer | RUS |  | singles women | "", ""2000 Summer | RUS | Galina Melnik | doubles women | "", ""2000 Summer | RUS | Russia | doubles table tennis women | "", ""2000 Summer | RUS | Russia | singles table tennis women | "", ""2004 Summer | RUS |  | singles women | "", ""2004 Summer | RUS | Galina Melnik | doubles women | "", ""2004 Summer | RUS | Russia | singles table tennis women | "", ""2008 Summer | RUS |  | singles women | "", ""2008 Summer | RUS | Russia | singles table tennis women | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.1,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
108336,Adam Wright,325794,Adam Wright,fuente1 | fuente2 | fuente3,1977-05-04,,Male,M,"[""2004 Summer | USA | United States | men polo water | "", ""2008 Summer | USA | United States | men polo water | Silver"", ""2012 Summer | USA | United States | men polo water | ""]","[""2008 Summer | USA | United States | men polo water | Silver""]","[""2008 Summer | USA | United States | men polo water | Silver""]","[""2004 Summer | USA | United States | men polo water | "", ""2012 Summer | USA | United States | men polo water | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.333333,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
148926,Thomas Bhm,197519,Thomas Bhm,fuente2 | fuente3,,,M,M,"[""1984 Summer | AUT | Austria | 100 breaststroke men metres swimming | "", ""1984 Summer | AUT | Austria | 200 breaststroke men metres swimming | "", ""1988 Summer | AUT | Austria | 100 breaststroke men metres swimming | "", ""1988 Summer | AUT | Austria | 200 breaststroke men metres swimming | ""]","[""1988 Summer | AUT | Austria | 100 breaststroke men metres swimming | ""]","[""1988 Summer | AUT | Austria | 100 breaststroke men metres swimming | ""]","[""1984 Summer | AUT | Austria | 100 breaststroke men metres swimming | "", ""1984 Summer | AUT | Austria | 200 breaststroke men metres swimming | "", ""1988 Summer | AUT | Austria | 200 breaststroke men metres swimming | ""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.25,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
43665,Francesco Amici,187146,Francesco Amici,fuente1 | fuente2 | fuente3,1960-02-05,,Male,M,"[""1992 Summer | SMR |  | open trap | "", ""1992 Summer | SMR | San Marino | mixed shooting trap | "", ""1996 Summer | SMR |  | men trap | "", ""1996 Summer | SMR | San Marino | men shooting trap | "", ""2000 Summer | SMR |  | men trap | "", ""2000 Summer | SMR | San Marino | men shooting trap | "", ""2004 Summer | SMR |  | men trap | "", ""2004 Summer | SMR | San Marino | men shooting trap | "", ""2020 Summer | KOR | South Korea | team women | ""]","[""1996 Summer | SMR | San Marino | men shooting trap | "", ""2020 Summer | ASA | American Samoa | 109kg men | ""]","[""1996 Summer | SMR | San Marino | men shooting trap | ""]","[""1992 Summer | SMR |  | open trap | "", ""1992 Summer | SMR | San Marino | mixed shooting trap | "", ""1996 Summer | SMR |  | men trap | "", ""2000 Summer | SMR |  | men trap | "", ""2000 Summer | SMR | San Marino | men shooting trap | "", ""2004 Summer | SMR |  | men trap | "", ""2004 Summer | SMR | San Marino | men shooting trap | "", ""2020 Summer | KOR | South Korea | team women | ""]","[""2020 Summer | ASA | American Samoa | 109kg men | ""]","[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.1,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
327323,Mahonri Young,327326,Mahonri Young,fuente3,,,M,M,"[""1932 Summer | USA | United States | art competitions event mixed sculpturing unknown | ""]","[""1932 Summer | USA | United States | art competitions event mixed sculpturing unknown | ""]","[""1932 Summer | USA | United States | art competitions event mixed sculpturing unknown | ""]",[],[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,1.0,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
28818,Gabriela Potorac,287385,Gabriela Potorac,fuente1 | fuente2 | fuente3,1973-02-06,,Female,F,"[""1988 Summer | ROU |  | all around individual women | "", ""1988 Summer | ROU |  | balance beam women | Bronze"", ""1988 Summer | ROU |  | bars uneven women | "", ""1988 Summer | ROU |  | exercise floor women | "", ""1988 Summer | ROU |  | horse vault women | Silver"", ""1988 Summer | ROU | Romania | all around gymnastics individual women | "", ""1988 Summer | ROU | Romania | all around gymnastics team women | Silver"", ""1988 Summer | ROU | Romania | all around team women | Silver"", ""1988 Summer | ROU | Romania | balance beam gymnastics women | Bronze"", ""1988 Summer | ROU | Romania | bars gymnastics uneven women | "", ""1988 Summer | ROU | Romania | exercise floor gymnastics women | "", ""1988 Summer | ROU | Romania | gymnastics horse vault women | Silver""]","[""1988 Summer | ROU | Romania | bars gymnastics uneven women | ""]","[""1988 Summer | ROU | Romania | bars gymnastics uneven women | ""]","[""1988 Summer | ROU |  | all around individual women | "", ""1988 Summer | ROU |  | balance beam women | Bronze"", ""1988 Summer | ROU |  | bars uneven women | "", ""1988 Summer | ROU |  | exercise floor women | "", ""1988 Summer | ROU |  | horse vault women | Silver"", ""1988 Summer | ROU | Romania | all around gymnastics individual women | "", ""1988 Summer | ROU | Romania | all around gymnastics team women | Silver"", ""1988 Summer | ROU | Romania | all around team women | Silver"", ""1988 Summer | ROU | Romania | balance beam gymnastics women | Bronze"", ""1988 Summer | ROU | Romania | exercise floor gymnastics women | "", ""1988 Summer | ROU | Romania | gymnastics horse vault women | Silver""]",[],"[""unknown: fecha_nacimiento, fecha_fallecimiento, nacionalidad, altura_cm, peso_kg""]",MULTIPLE,1.0,0.083333,REVIEW,Evidencia insuficiente o más de un candidato plausible para la relación nominal/contextual.,REVIEW
